City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Castro,-24.7911,-50.0119,74.59,51,13,14.94,BR,2022-07-16 19:09:25
1,Dikson,73.5069,80.5464,47.88,68,40,7.63,RU,2022-07-16 19:09:25
2,Albany,42.6001,-73.9662,85.42,49,100,3.0,US,2022-07-16 19:09:25
3,Tsumeb,-19.2333,17.7167,59.76,29,0,9.33,NA,2022-07-16 19:09:26
4,Nikolskoye,59.7035,30.7861,58.89,90,40,4.83,RU,2022-07-16 19:09:26
5,East London,-33.0153,27.9116,66.16,51,0,8.99,ZA,2022-07-16 19:09:04
6,Flinders,-34.5833,150.8552,53.26,55,0,9.53,AU,2022-07-16 19:09:27
7,Rocha,-34.4833,-54.3333,48.94,91,100,19.82,UY,2022-07-16 19:09:27
8,Rikitea,-23.1203,-134.9692,73.33,75,100,17.07,PF,2022-07-16 19:09:27
9,Yellowknife,62.456,-114.3525,69.57,56,47,7.4,CA,2022-07-16 19:04:51
10,Zhigansk,66.7697,123.3711,47.98,82,100,16.06,RU,2022-07-16 19:09:28
11,Dubbo,-32.25,148.6167,39.33,81,0,3.44,AU,2022-07-16 19:09:28
12,Owando,-0.4819,15.8999,82.76,49,100,3.22,CG,2022-07-16 19:09:29
13,State College,40.7934,-77.86,83.89,54,40,8.99,US,2022-07-16 19:09:29
14,Esperance,-33.8667,121.9,55.08,74,49,2.75,AU,2022-07-16 19:09:29
15,Tiznit,29.5833,-9.5,80.35,50,51,4.59,MA,2022-07-16 19:09:30
16,Hilo,19.7297,-155.09,84.27,94,100,5.75,US,2022-07-16 19:09:30
17,Jamestown,42.097,-79.2353,83.95,38,0,6.91,US,2022-07-16 19:05:38
18,Punta Arenas,-53.15,-70.9167,35.71,80,40,8.05,CL,2022-07-16 19:09:31
19,Busselton,-33.65,115.3333,57.27,75,90,7.9,AU,2022-07-16 19:09:31
20,Hermanus,-34.4187,19.2345,62.4,58,100,4.7,ZA,2022-07-16 19:09:31
21,Port Hedland,-20.3167,118.5667,53.65,58,41,6.91,AU,2022-07-16 19:09:32
22,Moree,-29.4667,149.85,45.99,69,2,9.1,AU,2022-07-16 19:09:32
23,Mahebourg,-20.4081,57.7,70.25,71,21,14.54,MU,2022-07-16 19:09:32
24,Padang,-0.9492,100.3543,76.71,83,99,3.6,ID,2022-07-16 19:09:33
25,Ammon,43.4696,-111.9666,88.95,33,0,6.91,US,2022-07-16 19:09:33
26,Thompson,55.7435,-97.8558,88.18,26,100,3.53,CA,2022-07-16 19:09:33
27,Hobyo,5.3505,48.5268,78.26,68,94,31.03,SO,2022-07-16 19:05:49
28,Lompoc,34.6391,-120.4579,94.69,62,0,12.66,US,2022-07-16 19:09:34
